=> Building model...
model depth 110...
=> loading cifar10 data...
Files already downloaded and verified
Files already downloaded and verified
Epoch: [0][0/782]	Time 0.356 (0.356)	Data 0.093 (0.093)	Loss 3.4405 (3.4405)	Prec 7.812% (7.812%)
Epoch: [68][40/782]	Time 0.066 (0.068)	Data 0.002 (0.004)	Loss 0.2276 (0.2382)	Prec 92.188% (92.226%)
Epoch: [68][50/782]	Time 0.065 (0.067)	Data 0.002 (0.004)	Loss 0.3433 (0.2415)	Prec 89.062% (91.942%)
Epoch: [68][60/782]	Time 0.064 (0.067)	Data 0.001 (0.003)	Loss 0.3206 (0.2421)	Prec 87.500% (91.726%)
Epoch: [68][70/782]	Time 0.066 (0.066)	Data 0.002 (0.003)	Loss 0.3181 (0.2476)	Prec 87.500% (91.527%)
Epoch: [68][80/782]	Time 0.066 (0.066)	Data 0.002 (0.003)	Loss 0.3011 (0.2467)	Prec 90.625% (91.416%)
Epoch: [68][90/782]	Time 0.066 (0.066)	Data 0.002 (0.003)	Loss 0.1256 (0.2498)	Prec 95.312% (91.295%)
Epoch: [68][100/782]	Time 0.065 (0.066)	Data 0.002 (0.003)	Loss 0.1963 (0.2462)	Prec 92.188% (91.383%)
Epoch: [68][110/782]	Time 0.065 (0.066)	Data 0.002 (0.003)	Loss 0.1831 (0.2452)	Prec 95.312% (91.427%)
Epoch: [68][120/782]	Time 0.064 (0.066)	Data 0.002 (0.003)	Loss 0.0885 (0.2403)	Prec 98.438% (91.581%)
Epoch: [68][130/782]	Time 0.079 (0.066)	Data 0.002 (0.002)	Loss 0.2353 (0.2398)	Prec 93.750% (91.615%)
Epoch: [68][140/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1260 (0.2357)	Prec 96.875% (91.777%)
Epoch: [68][150/782]	Time 0.066 (0.066)	Data 0.001 (0.002)	Loss 0.1850 (0.2360)	Prec 93.750% (91.670%)
Epoch: [68][160/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2736 (0.2352)	Prec 92.188% (91.790%)
Epoch: [68][170/782]	Time 0.065 (0.066)	Data 0.001 (0.002)	Loss 0.2615 (0.2328)	Prec 89.062% (91.859%)
Epoch: [68][180/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2942 (0.2336)	Prec 89.062% (91.885%)
Epoch: [68][190/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1553 (0.2332)	Prec 95.312% (91.877%)
Epoch: [68][200/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.2732 (0.2358)	Prec 90.625% (91.760%)
Epoch: [68][210/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1232 (0.2361)	Prec 95.312% (91.721%)
Epoch: [68][220/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1641 (0.2347)	Prec 95.312% (91.799%)
Epoch: [68][230/782]	Time 0.068 (0.066)	Data 0.002 (0.002)	Loss 0.1359 (0.2347)	Prec 95.312% (91.788%)
Epoch: [68][240/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1688 (0.2361)	Prec 92.188% (91.753%)
Epoch: [68][250/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.1877 (0.2364)	Prec 92.188% (91.733%)
Epoch: [68][260/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1513 (0.2361)	Prec 95.312% (91.768%)
Epoch: [68][270/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2935 (0.2358)	Prec 89.062% (91.790%)
Epoch: [68][280/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1667 (0.2342)	Prec 96.875% (91.871%)
Epoch: [68][290/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.2021 (0.2338)	Prec 92.188% (91.903%)
Epoch: [68][300/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2237 (0.2330)	Prec 90.625% (91.928%)
Epoch: [68][310/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.1658 (0.2328)	Prec 93.750% (91.946%)
Epoch: [68][320/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.2043 (0.2336)	Prec 93.750% (91.910%)
Epoch: [68][330/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2843 (0.2334)	Prec 85.938% (91.862%)
Epoch: [68][340/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1741 (0.2339)	Prec 93.750% (91.853%)
Epoch: [68][350/782]	Time 0.074 (0.066)	Data 0.002 (0.002)	Loss 0.2875 (0.2367)	Prec 90.625% (91.751%)
Epoch: [68][360/782]	Time 0.072 (0.066)	Data 0.002 (0.002)	Loss 0.1916 (0.2377)	Prec 98.438% (91.763%)
Epoch: [68][370/782]	Time 0.078 (0.066)	Data 0.002 (0.002)	Loss 0.2777 (0.2379)	Prec 89.062% (91.741%)
Epoch: [68][380/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.4333 (0.2392)	Prec 87.500% (91.687%)
Epoch: [68][390/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.1847 (0.2395)	Prec 93.750% (91.664%)
Epoch: [68][400/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.1357 (0.2399)	Prec 95.312% (91.654%)
Epoch: [68][410/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2166 (0.2405)	Prec 93.750% (91.648%)
Epoch: [68][420/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1512 (0.2400)	Prec 95.312% (91.664%)
Epoch: [68][430/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1851 (0.2391)	Prec 93.750% (91.691%)
Epoch: [68][440/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2161 (0.2395)	Prec 92.188% (91.681%)
Epoch: [68][450/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.2040 (0.2388)	Prec 93.750% (91.699%)
Epoch: [68][460/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1474 (0.2391)	Prec 93.750% (91.689%)
Epoch: [68][470/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2045 (0.2393)	Prec 89.062% (91.660%)
Epoch: [68][480/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2798 (0.2385)	Prec 84.375% (91.677%)
Epoch: [68][490/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.2585 (0.2379)	Prec 92.188% (91.717%)
Epoch: [68][500/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.3604 (0.2390)	Prec 92.188% (91.688%)
Epoch: [68][510/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3244 (0.2394)	Prec 85.938% (91.649%)
Epoch: [68][520/782]	Time 0.071 (0.066)	Data 0.001 (0.002)	Loss 0.2783 (0.2394)	Prec 89.062% (91.654%)
Epoch: [68][530/782]	Time 0.067 (0.066)	Data 0.001 (0.002)	Loss 0.2026 (0.2390)	Prec 90.625% (91.661%)
Epoch: [68][540/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1886 (0.2399)	Prec 92.188% (91.645%)
Epoch: [68][550/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1073 (0.2409)	Prec 95.312% (91.632%)
Epoch: [68][560/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1738 (0.2411)	Prec 93.750% (91.622%)
Epoch: [68][570/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1781 (0.2413)	Prec 92.188% (91.616%)
Epoch: [68][580/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2333 (0.2421)	Prec 92.188% (91.582%)
Epoch: [68][590/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3963 (0.2427)	Prec 79.688% (91.564%)
Epoch: [68][600/782]	Time 0.080 (0.066)	Data 0.002 (0.002)	Loss 0.2767 (0.2429)	Prec 89.062% (91.558%)
Epoch: [68][610/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2885 (0.2430)	Prec 92.188% (91.566%)
Epoch: [68][620/782]	Time 0.076 (0.066)	Data 0.002 (0.002)	Loss 0.4604 (0.2429)	Prec 93.750% (91.579%)
Epoch: [68][630/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.2660 (0.2435)	Prec 93.750% (91.566%)
Epoch: [68][640/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2571 (0.2440)	Prec 90.625% (91.551%)
Epoch: [68][650/782]	Time 0.063 (0.066)	Data 0.001 (0.002)	Loss 0.3011 (0.2445)	Prec 89.062% (91.547%)
Epoch: [68][660/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.5164 (0.2449)	Prec 87.500% (91.545%)
Epoch: [68][670/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0788 (0.2443)	Prec 96.875% (91.568%)
Epoch: [68][680/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.2267 (0.2442)	Prec 93.750% (91.591%)
Epoch: [68][690/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.4644 (0.2440)	Prec 85.938% (91.604%)
Epoch: [68][700/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2025 (0.2441)	Prec 90.625% (91.601%)
Epoch: [68][710/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.2144 (0.2448)	Prec 92.188% (91.592%)
Epoch: [68][720/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2180 (0.2446)	Prec 95.312% (91.587%)
Epoch: [68][730/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.3543 (0.2448)	Prec 87.500% (91.580%)
Epoch: [68][740/782]	Time 0.066 (0.066)	Data 0.001 (0.002)	Loss 0.2457 (0.2447)	Prec 93.750% (91.599%)
Epoch: [68][750/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2429 (0.2442)	Prec 92.188% (91.613%)
Epoch: [68][760/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2349 (0.2442)	Prec 90.625% (91.631%)
Epoch: [68][770/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1042 (0.2442)	Prec 96.875% (91.634%)
Epoch: [68][780/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2749 (0.2436)	Prec 89.062% (91.643%)
Test: [0/100]	Time 0.137 (0.137)	Loss 0.3558 (0.3558)	Prec 87.000% (87.000%)
Test: [10/100]	Time 0.019 (0.031)	Loss 0.3901 (0.3933)	Prec 88.000% (87.091%)
Test: [20/100]	Time 0.019 (0.025)	Loss 0.4182 (0.4121)	Prec 87.000% (86.571%)
Test: [30/100]	Time 0.019 (0.023)	Loss 0.3780 (0.4122)	Prec 91.000% (87.065%)
Test: [40/100]	Time 0.019 (0.022)	Loss 0.5225 (0.4093)	Prec 84.000% (86.976%)
Test: [50/100]	Time 0.019 (0.021)	Loss 0.4234 (0.4042)	Prec 90.000% (87.216%)
Test: [60/100]	Time 0.019 (0.021)	Loss 0.4757 (0.4018)	Prec 84.000% (87.213%)
Test: [70/100]	Time 0.019 (0.021)	Loss 0.6533 (0.4071)	Prec 85.000% (87.113%)
Test: [80/100]	Time 0.030 (0.021)	Loss 0.2706 (0.4012)	Prec 88.000% (87.173%)
Test: [90/100]	Time 0.019 (0.021)	Loss 0.1877 (0.4004)	Prec 92.000% (87.110%)
 * Prec 87.250% 
Epoch: [69][0/782]	Time 0.170 (0.170)	Data 0.097 (0.097)	Loss 0.1243 (0.1243)	Prec 95.312% (95.312%)
Epoch: [69][10/782]	Time 0.065 (0.075)	Data 0.002 (0.010)	Loss 0.4038 (0.2831)	Prec 85.938% (90.199%)
Epoch: [69][20/782]	Time 0.065 (0.070)	Data 0.002 (0.006)	Loss 0.1149 (0.2641)	Prec 96.875% (90.774%)
Epoch: [69][30/782]	Time 0.064 (0.069)	Data 0.002 (0.005)	Loss 0.3159 (0.2626)	Prec 89.062% (90.222%)
Epoch: [69][40/782]	Time 0.063 (0.068)	Data 0.001 (0.004)	Loss 0.2141 (0.2495)	Prec 90.625% (90.968%)
Epoch: [69][50/782]	Time 0.065 (0.067)	Data 0.002 (0.004)	Loss 0.1836 (0.2527)	Prec 93.750% (91.054%)
Epoch: [69][60/782]	Time 0.064 (0.067)	Data 0.002 (0.003)	Loss 0.3072 (0.2544)	Prec 90.625% (91.086%)
Epoch: [69][70/782]	Time 0.066 (0.067)	Data 0.002 (0.003)	Loss 0.1865 (0.2476)	Prec 93.750% (91.461%)
Epoch: [69][80/782]	Time 0.065 (0.067)	Data 0.002 (0.003)	Loss 0.1832 (0.2462)	Prec 92.188% (91.551%)
Epoch: [69][90/782]	Time 0.064 (0.067)	Data 0.002 (0.003)	Loss 0.1717 (0.2476)	Prec 95.312% (91.484%)
Epoch: [69][100/782]	Time 0.065 (0.067)	Data 0.002 (0.003)	Loss 0.2472 (0.2415)	Prec 90.625% (91.754%)
Epoch: [69][110/782]	Time 0.069 (0.067)	Data 0.002 (0.003)	Loss 0.2787 (0.2381)	Prec 87.500% (91.793%)
Epoch: [69][120/782]	Time 0.064 (0.067)	Data 0.002 (0.003)	Loss 0.1524 (0.2341)	Prec 95.312% (91.942%)
Epoch: [69][130/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.0783 (0.2325)	Prec 98.438% (91.973%)
Epoch: [69][140/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1029 (0.2283)	Prec 95.312% (92.154%)
Epoch: [69][150/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.1314 (0.2281)	Prec 95.312% (92.156%)
Epoch: [69][160/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2842 (0.2296)	Prec 89.062% (92.071%)
Epoch: [69][170/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3299 (0.2288)	Prec 90.625% (92.151%)
Epoch: [69][180/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1234 (0.2281)	Prec 96.875% (92.136%)
Epoch: [69][190/782]	Time 0.070 (0.066)	Data 0.002 (0.002)	Loss 0.1754 (0.2267)	Prec 89.062% (92.106%)
Epoch: [69][200/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.0971 (0.2263)	Prec 98.438% (92.125%)
Epoch: [69][210/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1008 (0.2268)	Prec 96.875% (92.165%)
Epoch: [69][220/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3087 (0.2253)	Prec 89.062% (92.202%)
Epoch: [69][230/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.1258 (0.2235)	Prec 96.875% (92.282%)
Epoch: [69][240/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.2080 (0.2224)	Prec 92.188% (92.343%)
Epoch: [69][250/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2431 (0.2231)	Prec 92.188% (92.337%)
Epoch: [69][260/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1837 (0.2232)	Prec 96.875% (92.349%)
Epoch: [69][270/782]	Time 0.078 (0.066)	Data 0.002 (0.002)	Loss 0.1905 (0.2236)	Prec 92.188% (92.297%)
Epoch: [69][280/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2734 (0.2233)	Prec 92.188% (92.338%)
Epoch: [69][290/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2037 (0.2239)	Prec 90.625% (92.300%)
Epoch: [69][300/782]	Time 0.074 (0.066)	Data 0.002 (0.002)	Loss 0.2026 (0.2241)	Prec 92.188% (92.317%)
Epoch: [69][310/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2271 (0.2235)	Prec 95.312% (92.313%)
Epoch: [69][320/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2599 (0.2245)	Prec 92.188% (92.304%)
Epoch: [69][330/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2795 (0.2244)	Prec 90.625% (92.306%)
Epoch: [69][340/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.1200 (0.2235)	Prec 96.875% (92.334%)
Epoch: [69][350/782]	Time 0.079 (0.066)	Data 0.002 (0.002)	Loss 0.3413 (0.2236)	Prec 90.625% (92.312%)
Epoch: [69][360/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.3253 (0.2254)	Prec 90.625% (92.239%)
Epoch: [69][370/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2489 (0.2272)	Prec 93.750% (92.183%)
Epoch: [69][380/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2577 (0.2271)	Prec 90.625% (92.183%)
Epoch: [69][390/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3287 (0.2290)	Prec 90.625% (92.116%)
Epoch: [69][400/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3500 (0.2299)	Prec 90.625% (92.059%)
Epoch: [69][410/782]	Time 0.083 (0.066)	Data 0.002 (0.002)	Loss 0.2184 (0.2302)	Prec 90.625% (92.054%)
Epoch: [69][420/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2425 (0.2304)	Prec 90.625% (92.032%)
Epoch: [69][430/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2643 (0.2309)	Prec 90.625% (92.017%)
Epoch: [69][440/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2951 (0.2307)	Prec 87.500% (92.010%)
Epoch: [69][450/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2906 (0.2308)	Prec 92.188% (92.004%)
Epoch: [69][460/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2986 (0.2315)	Prec 93.750% (91.981%)
Epoch: [69][470/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.3410 (0.2324)	Prec 85.938% (91.945%)
Epoch: [69][480/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.2868 (0.2321)	Prec 89.062% (91.957%)
Epoch: [69][490/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2621 (0.2329)	Prec 90.625% (91.930%)
Epoch: [69][500/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1988 (0.2328)	Prec 90.625% (91.954%)
Epoch: [69][510/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2728 (0.2339)	Prec 90.625% (91.906%)
Epoch: [69][520/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2045 (0.2350)	Prec 92.188% (91.867%)
Epoch: [69][530/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1711 (0.2350)	Prec 93.750% (91.849%)
Epoch: [69][540/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1991 (0.2359)	Prec 92.188% (91.809%)
Epoch: [69][550/782]	Time 0.065 (0.066)	Data 0.001 (0.002)	Loss 0.2280 (0.2362)	Prec 92.188% (91.790%)
Epoch: [69][560/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.2171 (0.2367)	Prec 92.188% (91.775%)
Epoch: [69][570/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1607 (0.2364)	Prec 93.750% (91.799%)
Epoch: [69][580/782]	Time 0.078 (0.066)	Data 0.002 (0.002)	Loss 0.2178 (0.2360)	Prec 95.312% (91.816%)
Epoch: [69][590/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2782 (0.2355)	Prec 92.188% (91.825%)
Epoch: [69][600/782]	Time 0.068 (0.066)	Data 0.002 (0.002)	Loss 0.1792 (0.2346)	Prec 93.750% (91.863%)
Epoch: [69][610/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3037 (0.2353)	Prec 89.062% (91.822%)
Epoch: [69][620/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2846 (0.2363)	Prec 90.625% (91.808%)
Epoch: [69][630/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.2283 (0.2367)	Prec 90.625% (91.794%)
Epoch: [69][640/782]	Time 0.072 (0.066)	Data 0.002 (0.002)	Loss 0.1217 (0.2364)	Prec 98.438% (91.810%)
Epoch: [69][650/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1424 (0.2369)	Prec 95.312% (91.787%)
Epoch: [69][660/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3438 (0.2373)	Prec 90.625% (91.769%)
Epoch: [69][670/782]	Time 0.064 (0.066)	Data 0.001 (0.002)	Loss 0.1840 (0.2380)	Prec 95.312% (91.738%)
Epoch: [69][680/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.1431 (0.2378)	Prec 95.312% (91.754%)
Epoch: [69][690/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.1589 (0.2386)	Prec 93.750% (91.717%)
Epoch: [69][700/782]	Time 0.063 (0.066)	Data 0.002 (0.002)	Loss 0.1645 (0.2386)	Prec 95.312% (91.722%)
Epoch: [69][710/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2352 (0.2387)	Prec 90.625% (91.719%)
Epoch: [69][720/782]	Time 0.067 (0.066)	Data 0.002 (0.002)	Loss 0.3419 (0.2392)	Prec 89.062% (91.702%)
Epoch: [69][730/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.0977 (0.2394)	Prec 95.312% (91.707%)
Epoch: [69][740/782]	Time 0.064 (0.066)	Data 0.002 (0.002)	Loss 0.2252 (0.2392)	Prec 90.625% (91.705%)
Epoch: [69][750/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2237 (0.2398)	Prec 92.188% (91.678%)
Epoch: [69][760/782]	Time 0.066 (0.066)	Data 0.002 (0.002)	Loss 0.1630 (0.2403)	Prec 93.750% (91.654%)
Epoch: [69][770/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.2928 (0.2408)	Prec 89.062% (91.628%)
Epoch: [69][780/782]	Time 0.065 (0.066)	Data 0.002 (0.002)	Loss 0.3828 (0.2412)	Prec 85.938% (91.629%)
Test: [0/100]	Time 0.123 (0.123)	Loss 0.4629 (0.4629)	Prec 85.000% (85.000%)
Test: [10/100]	Time 0.019 (0.029)	Loss 0.5242 (0.3951)	Prec 85.000% (85.909%)
Test: [20/100]	Time 0.019 (0.024)	Loss 0.3711 (0.3720)	Prec 86.000% (87.048%)
Test: [30/100]	Time 0.019 (0.023)	Loss 0.5400 (0.3839)	Prec 85.000% (87.161%)
Test: [40/100]	Time 0.019 (0.022)	Loss 0.4249 (0.3887)	Prec 81.000% (87.073%)
Test: [50/100]	Time 0.019 (0.021)	Loss 0.3513 (0.3860)	Prec 87.000% (87.412%)
Test: [60/100]	Time 0.020 (0.021)	Loss 0.4052 (0.3919)	Prec 88.000% (87.213%)
Test: [70/100]	Time 0.020 (0.021)	Loss 0.5049 (0.3979)	Prec 86.000% (87.042%)
Test: [80/100]	Time 0.019 (0.021)	Loss 0.3035 (0.3890)	Prec 90.000% (87.309%)
Test: [90/100]	Time 0.025 (0.021)	Loss 0.1433 (0.3873)	Prec 95.000% (87.451%)
 * Prec 87.520% 
Epoch: [70][0/782]	Time 0.178 (0.178)	Data 0.101 (0.101)	Loss 0.3280 (0.3280)	Prec 90.625% (90.625%)
Epoch: [70][10/782]	Time 0.064 (0.077)	Data 0.002 (0.011)	Loss 0.1532 (0.2292)	Prec 95.312% (92.898%)
Epoch: [70][20/782]	Time 0.065 (0.072)	Data 0.002 (0.006)	Loss 0.2169 (0.2370)	Prec 92.188% (92.039%)
Epoch: [70][30/782]	Time 0.079 (0.071)	Data 0.002 (0.005)	Loss 0.2179 (0.2313)	Prec 92.188% (91.986%)
Epoch: [70][40/782]	Time 0.068 (0.071)	Data 0.002 (0.004)	Loss 0.1789 (0.2345)	Prec 89.062% (91.959%)
Epoch: [70][50/782]	Time 0.075 (0.071)	Data 0.002 (0.004)	Loss 0.1627 (0.2280)	Prec 95.312% (92.279%)
Epoch: [70][60/782]	Time 0.064 (0.070)	Data 0.002 (0.003)	Loss 0.2114 (0.2244)	Prec 92.188% (92.418%)
Epoch: [70][70/782]	Time 0.065 (0.069)	Data 0.002 (0.003)	Loss 0.2832 (0.2181)	Prec 92.188% (92.738%)
Epoch: [70][80/782]	Time 0.065 (0.069)	Data 0.002 (0.003)	Loss 0.2745 (0.2199)	Prec 89.062% (92.612%)
Epoch: [70][90/782]	Time 0.066 (0.069)	Data 0.002 (0.003)	Loss 0.1877 (0.2173)	Prec 93.750% (92.651%)
Epoch: [70][100/782]	Time 0.065 (0.068)	Data 0.002 (0.003)	Loss 0.2445 (0.2201)	Prec 92.188% (92.528%)
Epoch: [70][110/782]	Time 0.067 (0.068)	Data 0.002 (0.003)	Loss 0.2319 (0.2186)	Prec 93.750% (92.497%)
Epoch: [70][120/782]	Time 0.065 (0.068)	Data 0.002 (0.003)	Loss 0.2515 (0.2201)	Prec 90.625% (92.485%)
Epoch: [70][130/782]	Time 0.063 (0.068)	Data 0.002 (0.003)	Loss 0.2707 (0.2220)	Prec 90.625% (92.474%)
Epoch: [70][140/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 0.2531 (0.2223)	Prec 95.312% (92.476%)
Epoch: [70][150/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.1273 (0.2207)	Prec 96.875% (92.508%)
Epoch: [70][160/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.3120 (0.2211)	Prec 90.625% (92.488%)
Epoch: [70][170/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.1377 (0.2199)	Prec 92.188% (92.489%)
Epoch: [70][180/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.3760 (0.2206)	Prec 85.938% (92.481%)
Epoch: [70][190/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.2429 (0.2202)	Prec 89.062% (92.441%)
Epoch: [70][200/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.3680 (0.2220)	Prec 84.375% (92.304%)
Epoch: [70][210/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.2271 (0.2207)	Prec 92.188% (92.380%)
Epoch: [70][220/782]	Time 0.064 (0.067)	Data 0.001 (0.002)	Loss 0.0870 (0.2214)	Prec 98.438% (92.421%)
Epoch: [70][230/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.1798 (0.2203)	Prec 93.750% (92.438%)
Epoch: [70][240/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.1211 (0.2201)	Prec 95.312% (92.434%)
Epoch: [70][250/782]	Time 0.064 (0.067)	Data 0.002 (0.002)	Loss 0.3145 (0.2220)	Prec 90.625% (92.374%)
Epoch: [70][260/782]	Time 0.066 (0.067)	Data 0.002 (0.002)	Loss 0.2465 (0.2225)	Prec 92.188% (92.295%)
Epoch: [70][270/782]	Time 0.065 (0.067)	Data 0.002 (0.002)	Loss 0.3704 (0.2230)	Prec 92.188% (92.291%)
